"","dur","project","cum_dur","start"
"1393",246000,"Statistics",0.0683333333333333,"2015-05-27T15:50:52-05:00"
"1394",4315000,"Statistics",1.19861111111111,"2015-05-27T14:38:21-05:00"
"1395",1461000,"Statistics",0.405833333333333,"2015-05-27T13:30:38-05:00"
"1396",1049000,"Statistics",0.291388888888889,"2015-05-27T09:25:19-05:00"
"1397",5700000,"Actuarial Calculus I",1.58333333333333,"2015-05-26T23:28:00-05:00"
"1398",2082000,"Actuarial Calculus I",0.578333333333333,"2015-05-26T22:33:36-05:00"
"1399",7110000,"Actuarial Calculus I",1.975,"2015-05-26T20:16:16-05:00"
"1400",3741000,"German",1.03916666666667,"2015-05-26T15:59:35-05:00"
"1401",6672000,"Actuarial Calculus I",1.85333333333333,"2015-05-26T07:40:00-05:00"
"1402",162000,"Actuarial Calculus I",0.045,"2015-05-26T00:07:35-05:00"
"1403",311000,"Actuarial Calculus I",0.0863888888888889,"2015-05-26T00:02:21-05:00"
"1404",912000,"German",0.253333333333333,"2015-05-25T23:37:00-05:00"
"1405",10549000,"Actuarial Calculus I",2.93027777777778,"2015-05-25T20:45:00-05:00"
"1406",4722000,"Actuarial Calculus I",1.31166666666667,"2015-05-25T17:40:07-05:00"
"1407",3704000,"Actuarial Calculus I",1.02888888888889,"2015-05-25T16:34:27-05:00"
"1408",3014000,"Actuarial Calculus I",0.837222222222222,"2015-05-25T14:03:50-05:00"
"1409",914000,"Actuarial Calculus I",0.253888888888889,"2015-05-25T13:43:00-05:00"
"1410",3773000,"VBA",1.04805555555556,"2015-05-25T05:03:28-05:00"
"1411",3087000,"German",0.8575,"2015-05-24T19:35:43-05:00"
"1412",552000,"German",0.153333333333333,"2015-05-24T18:46:14-05:00"
"1413",1063000,"Actuarial Calculus I",0.295277777777778,"2015-05-24T12:09:58-05:00"
"1414",1654000,"Actuarial Calculus I",0.459444444444444,"2015-05-24T11:39:12-05:00"
"1415",3605000,"Actuarial Calculus I",1.00138888888889,"2015-05-24T10:15:32-05:00"
"1416",5019000,"Actuarial Calculus I",1.39416666666667,"2015-05-24T08:16:56-05:00"
"1417",3644000,"German",1.01222222222222,"2015-05-23T21:00:29-05:00"
"1418",3952000,"Actuarial Calculus I",1.09777777777778,"2015-05-23T19:28:37-05:00"
"1419",649000,"Actuarial Calculus I",0.180277777777778,"2015-05-23T18:37:05-05:00"
"1420",3696000,"Actuarial Calculus I",1.02666666666667,"2015-05-23T17:04:18-05:00"
"1421",1673000,"Actuarial Calculus I",0.464722222222222,"2015-05-23T16:12:01-05:00"
"1422",3050000,"German",0.847222222222222,"2015-05-22T22:40:21-05:00"
"1423",3687000,"Numerical Methods",1.02416666666667,"2015-05-22T20:39:42-05:00"
"1424",406000,"Numerical Methods",0.112777777777778,"2015-05-22T20:20:23-05:00"
"1425",1825000,"Numerical Methods",0.506944444444444,"2015-05-22T19:10:00-05:00"
"1426",3766000,"Numerical Methods",1.04611111111111,"2015-05-22T16:12:42-05:00"
"1427",3038000,"Numerical Methods",0.843888888888889,"2015-05-22T15:11:13-05:00"
"1428",3601000,"German",1.00027777777778,"2015-05-21T22:55:48-05:00"
"1429",1926000,"Homeworks",0.535,"2015-05-21T21:30:19-05:00"
"1430",4762000,"Homeworks",1.32277777777778,"2015-05-21T19:05:09-05:00"
"1431",6840000,"Homeworks",1.9,"2015-05-21T13:51:00-05:00"
"1432",563000,"Homeworks",0.156388888888889,"2015-05-20T23:01:50-05:00"
"1433",104000,"Homeworks",0.0288888888888889,"2015-05-20T22:58:28-05:00"
"1434",9061000,"Homeworks",2.51694444444444,"2015-05-20T20:26:00-05:00"
"1435",3730000,"Homeworks",1.03611111111111,"2015-05-20T18:22:20-05:00"
"1436",2323000,"Homeworks",0.645277777777778,"2015-05-20T17:34:01-05:00"
"1437",3606000,"German",1.00166666666667,"2015-05-20T15:42:32-05:00"
"1438",3476000,"Finance Study",0.965555555555556,"2015-05-20T05:10:35-05:00"
"1439",2452000,"Numerical Methods",0.681111111111111,"2015-05-19T22:39:59-05:00"
"1440",1433000,"Numerical Methods",0.398055555555556,"2015-05-19T20:55:32-05:00"
"1441",3616000,"German",1.00444444444444,"2015-05-19T19:02:00-05:00"
"1442",3717000,"VBA",1.0325,"2015-05-19T17:53:05-05:00"
"1443",1319000,"VBA",0.366388888888889,"2015-05-19T16:39:57-05:00"
"1444",1414000,"VBA",0.392777777777778,"2015-05-19T15:54:56-05:00"
"1445",3600000,"Statistics",1,"2015-05-19T05:00:00-05:00"
"1446",7435000,"Statistics",2.06527777777778,"2015-05-18T21:59:47-05:00"
"1447",1424000,"Statistics",0.395555555555556,"2015-05-18T20:56:29-05:00"
"1448",3451000,"Statistics",0.958611111111111,"2015-05-18T18:59:24-05:00"
"1449",6266000,"Statistics",1.74055555555556,"2015-05-18T16:19:29-05:00"
"1450",2532000,"German",0.703333333333333,"2015-05-18T15:16:24-05:00"
"1451",1254000,"German",0.348333333333333,"2015-05-18T13:55:07-05:00"
"1452",835000,"German",0.231944444444444,"2015-05-17T22:21:14-05:00"
"1453",2218000,"Actuarial Calculus I",0.616111111111111,"2015-05-17T21:13:25-05:00"
"1454",6514000,"Actuarial Calculus I",1.80944444444444,"2015-05-17T18:10:13-05:00"
"1455",3505000,"Actuarial Calculus I",0.973611111111111,"2015-05-17T15:16:21-05:00"
"1456",2073000,"Actuarial Calculus I",0.575833333333333,"2015-05-17T14:19:54-05:00"
"1457",7544000,"VBA",2.09555555555556,"2015-05-17T11:45:09-05:00"
"1458",5502000,"Statistics",1.52833333333333,"2015-05-17T09:21:35-05:00"
"1459",2143000,"Statistics",0.595277777777778,"2015-05-17T08:35:37-05:00"
"1460",3638000,"Statistics",1.01055555555556,"2015-05-17T07:24:32-05:00"
"1461",2624000,"Statistics",0.728888888888889,"2015-05-17T06:22:15-05:00"
"1462",855000,"Statistics",0.2375,"2015-05-17T05:59:56-05:00"
"1463",3618000,"Finance Study",1.005,"2015-05-16T22:26:57-05:00"
"1464",2352000,"Finance Study",0.653333333333333,"2015-05-16T21:42:14-05:00"
"1465",3939000,"German",1.09416666666667,"2015-05-16T18:55:57-05:00"
"1466",1209000,"Statistics",0.335833333333333,"2015-05-16T15:53:23-05:00"
"1467",2032000,"Statistics",0.564444444444444,"2015-05-16T14:53:30-05:00"
"1468",2908000,"Statistics",0.807777777777778,"2015-05-16T13:26:21-05:00"
"1469",3022000,"Statistics",0.839444444444444,"2015-05-16T12:05:54-05:00"
"1470",3296000,"Numerical Methods",0.915555555555556,"2015-05-16T10:49:11-05:00"
"1471",3619000,"Numerical Methods",1.00527777777778,"2015-05-16T09:29:49-05:00"
"1472",2500000,"Statistics",0.694444444444444,"2015-05-16T08:34:18-05:00"
"1473",1300000,"Statistics",0.361111111111111,"2015-05-16T07:50:22-05:00"
"1474",4989000,"Statistics",1.38583333333333,"2015-05-16T06:16:35-05:00"
"1475",3683000,"German",1.02305555555556,"2015-05-15T22:57:44-05:00"
"1476",3050000,"VBA",0.847222222222222,"2015-05-15T20:12:58-05:00"
"1477",2118000,"VBA",0.588333333333333,"2015-05-15T19:30:27-05:00"
"1478",2141000,"VBA",0.594722222222222,"2015-05-15T16:34:03-05:00"
"1479",5566000,"Homeworks",1.54611111111111,"2015-05-15T07:42:00-05:00"
"1480",1303000,"Homeworks",0.361944444444444,"2015-05-15T04:03:00-05:00"
"1481",7259000,"Homeworks",2.01638888888889,"2015-05-15T02:00:00-05:00"
"1482",4616000,"Homeworks",1.28222222222222,"2015-05-15T00:39:16-05:00"
"1483",4117000,"German",1.14361111111111,"2015-05-14T23:15:07-05:00"
"1484",2642000,"Homeworks",0.733888888888889,"2015-05-14T19:36:06-05:00"
"1485",3074000,"Actuarial Calculus I",0.853888888888889,"2015-05-14T17:53:09-05:00"
"1486",1492000,"Homeworks",0.414444444444444,"2015-05-14T17:20:49-05:00"
"1487",3194000,"Actuarial Calculus I",0.887222222222222,"2015-05-14T16:00:19-05:00"
"1488",9635000,"Calculus",2.67638888888889,"2015-05-13T22:45:15-05:00"
"1489",1000000,"Python",0.277777777777778,"2015-05-13T21:23:07-05:00"
"1490",3627000,"Python",1.0075,"2015-05-13T20:18:59-05:00"
"1491",5870000,"Calculus",1.63055555555556,"2015-05-13T18:14:35-05:00"
"1492",2406000,"German",0.668333333333333,"2015-05-13T16:22:53-05:00"
"1493",1363000,"German",0.378611111111111,"2015-05-13T15:24:53-05:00"
"1494",3949000,"Python",1.09694444444444,"2015-05-13T05:04:06-05:00"
"1495",3815000,"German",1.05972222222222,"2015-05-12T21:08:17-05:00"
"1496",3848000,"Actuarial Calculus I",1.06888888888889,"2015-05-12T19:15:00-05:00"
"1497",5763000,"VBA",1.60083333333333,"2015-05-12T17:10:31-05:00"
"1498",1357000,"VBA",0.376944444444444,"2015-05-12T16:30:34-05:00"
"1499",687000,"VBA",0.190833333333333,"2015-05-12T16:05:05-05:00"
"1500",4303000,"Finance Study",1.19527777777778,"2015-05-11T22:26:54-05:00"
"1501",3882000,"Finance Study",1.07833333333333,"2015-05-11T20:46:20-05:00"
"1502",201000,"Finance Study",0.0558333333333333,"2015-05-11T20:13:17-05:00"
"1503",1001000,"Finance Study",0.278055555555556,"2015-05-11T19:45:07-05:00"
"1504",1799000,"Homeworks",0.499722222222222,"2015-05-11T18:08:57-05:00"
"1505",3757000,"R",1.04361111111111,"2015-05-11T16:55:13-05:00"
"1506",3680000,"German",1.02222222222222,"2015-05-11T15:13:25-05:00"
"1507",2638000,"Calculus",0.732777777777778,"2015-05-11T11:16:17-05:00"
"1508",5683000,"VBA",1.57861111111111,"2015-05-10T19:33:20-05:00"
"1509",3003000,"Actuarial Calculus I",0.834166666666667,"2015-05-10T17:58:39-05:00"
"1510",3030000,"Actuarial Calculus I",0.841666666666667,"2015-05-10T16:54:49-05:00"
"1511",3602000,"ThinkStats2",1.00055555555556,"2015-05-10T15:00:30-05:00"
"1512",3494000,"Finance Study",0.970555555555556,"2015-05-10T13:41:24-05:00"
"1513",2415000,"Calculus",0.670833333333333,"2015-05-10T10:57:38-05:00"
"1514",346000,"Calculus",0.0961111111111111,"2015-05-10T10:47:20-05:00"
"1515",3283000,"Calculus",0.911944444444444,"2015-05-10T09:47:17-05:00"
"1516",6097000,"Python",1.69361111111111,"2015-05-10T07:25:15-05:00"
"1517",3625000,"German",1.00694444444444,"2015-05-10T06:09:48-05:00"
"1518",1847000,"Finance Study",0.513055555555556,"2015-05-09T23:33:36-05:00"
"1519",3128000,"Actuarial Calculus I",0.868888888888889,"2015-05-09T22:35:00-05:00"
"1520",3046000,"Actuarial Calculus I",0.846111111111111,"2015-05-09T21:32:31-05:00"
"1521",3625000,"Finance Study",1.00694444444444,"2015-05-09T19:44:01-05:00"
"1522",3004000,"Finance Study",0.834444444444444,"2015-05-09T18:39:58-05:00"
"1523",3133000,"Python",0.870277777777778,"2015-05-09T13:27:01-05:00"
"1524",3522000,"Python",0.978333333333333,"2015-05-09T12:10:18-05:00"
"1525",3406000,"VBA",0.946111111111111,"2015-05-09T10:37:35-05:00"
"1526",3031000,"VBA",0.841944444444444,"2015-05-09T09:28:54-05:00"
"1527",3604000,"German",1.00111111111111,"2015-05-09T08:12:49-05:00"
"1528",3690000,"German",1.025,"2015-05-08T23:53:34-05:00"
"1529",760000,"Python",0.211111111111111,"2015-05-07T21:22:35-05:00"
"1530",2236000,"Python",0.621111111111111,"2015-05-07T20:38:06-05:00"
"1531",3179000,"Python",0.883055555555556,"2015-05-07T19:35:13-05:00"
"1532",3166000,"Python",0.879444444444444,"2015-05-07T17:16:00-05:00"
"1533",3171000,"Python",0.880833333333333,"2015-05-07T16:12:30-05:00"
"1534",526000,"Actuarial Calculus I",0.146111111111111,"2015-05-07T13:19:01-05:00"
"1535",3138000,"Actuarial Calculus I",0.871666666666667,"2015-05-07T12:16:04-05:00"
"1536",3612000,"German",1.00333333333333,"2015-05-07T05:10:24-05:00"
"1537",3623000,"German",1.00638888888889,"2015-05-06T21:28:58-05:00"
"1538",4197000,"Homeworks",1.16583333333333,"2015-05-06T19:41:08-05:00"
"1539",2615000,"Homeworks",0.726388888888889,"2015-05-06T18:28:10-05:00"
"1540",4579000,"Homeworks",1.27194444444444,"2015-05-06T15:18:17-05:00"
"1541",716000,"Python",0.198888888888889,"2015-05-06T12:31:05-05:00"
"1542",5819000,"Homeworks",1.61638888888889,"2015-05-05T21:19:18-05:00"
"1543",2476000,"Homeworks",0.687777777777778,"2015-05-05T11:58:20-05:00"
"1544",3342000,"Homeworks",0.928333333333333,"2015-05-05T09:55:26-05:00"
"1545",420000,"Finance Study",0.116666666666667,"2015-05-05T09:37:00-05:00"
"1546",3609000,"German",1.0025,"2015-05-05T08:23:57-05:00"
"1547",3676000,"German",1.02111111111111,"2015-05-04T23:47:30-05:00"
"1548",236000,"German",0.0655555555555556,"2015-05-04T23:09:40-05:00"
"1549",4086000,"VBA",1.135,"2015-05-04T20:02:41-05:00"
"1550",3010000,"Homeworks",0.836111111111111,"2015-05-04T17:31:04-05:00"
"1551",3009000,"Homeworks",0.835833333333333,"2015-05-04T16:07:55-05:00"
"1552",3006000,"Homeworks",0.835,"2015-05-04T15:07:20-05:00"
"1553",3012000,"Homeworks",0.836666666666667,"2015-05-04T13:07:11-05:00"
"1554",3552000,"Homeworks",0.986666666666667,"2015-05-04T11:57:45-05:00"
"1555",520000,"Homeworks",0.144444444444444,"2015-05-04T11:02:02-05:00"
"1556",1919000,"Actuarial Calculus I",0.533055555555556,"2015-05-04T09:17:51-05:00"
"1557",3266000,"Finance Study",0.907222222222222,"2015-05-03T22:14:28-05:00"
"1558",3055000,"Python",0.848611111111111,"2015-05-03T20:35:12-05:00"
"1559",3443000,"Python",0.956388888888889,"2015-05-03T19:11:00-05:00"
"1560",3060000,"Python",0.85,"2015-05-03T18:10:51-05:00"
"1561",3127000,"Homeworks",0.868611111111111,"2015-05-03T15:32:54-05:00"
"1562",3005000,"Homeworks",0.834722222222222,"2015-05-03T14:29:37-05:00"
"1563",1475000,"Homeworks",0.409722222222222,"2015-05-03T13:03:33-05:00"
"1564",264000,"Homeworks",0.0733333333333333,"2015-05-03T12:13:26-05:00"
"1565",2089000,"Homeworks",0.580277777777778,"2015-05-03T11:34:44-05:00"
"1566",1887000,"German",0.524166666666667,"2015-05-03T09:11:23-05:00"
"1567",1724000,"German",0.478888888888889,"2015-05-03T08:31:06-05:00"
"1568",3607000,"VBA",1.00194444444444,"2015-05-03T07:14:57-05:00"
"1569",3008000,"VBA",0.835555555555556,"2015-05-02T23:19:57-05:00"
"1570",3775000,"German",1.04861111111111,"2015-05-02T21:48:49-05:00"
"1571",3010000,"Finance Study",0.836111111111111,"2015-05-02T19:29:17-05:00"
"1572",3088000,"Finance Study",0.857777777777778,"2015-05-02T17:42:24-05:00"
"1573",7650000,"Python",2.125,"2015-05-02T14:39:25-05:00"
"1574",2866000,"Python",0.796111111111111,"2015-05-02T13:50:10-05:00"
"1575",3102000,"Python",0.861666666666667,"2015-05-02T12:43:31-05:00"
"1576",1251000,"Python",0.3475,"2015-05-02T12:21:24-05:00"
"1577",3026000,"Homeworks",0.840555555555556,"2015-05-02T11:06:34-05:00"
"1578",3012000,"Homeworks",0.836666666666667,"2015-05-02T10:05:07-05:00"
"1579",3042000,"Homeworks",0.845,"2015-05-02T08:50:18-05:00"
"1580",3029000,"Homeworks",0.841388888888889,"2015-05-02T07:48:19-05:00"
"1581",2760000,"German",0.766666666666667,"2015-05-01T22:56:00-05:00"
"1582",3091000,"Homeworks",0.858611111111111,"2015-05-01T20:55:13-05:00"
"1583",3023000,"Homeworks",0.839722222222222,"2015-05-01T19:51:42-05:00"
"1584",3126000,"Homeworks",0.868333333333333,"2015-05-01T15:54:30-05:00"
"1585",3138000,"Homeworks",0.871666666666667,"2015-05-01T13:40:53-05:00"
"1586",4711000,"Python",1.30861111111111,"2015-05-01T11:40:25-05:00"
"1587",2484000,"Python",0.69,"2015-05-01T10:44:13-05:00"
"1588",3101000,"Finance Study",0.861388888888889,"2015-05-01T09:14:22-05:00"
"1589",2113000,"Finance Study",0.586944444444444,"2015-05-01T08:20:59-05:00"
"1590",917000,"Finance Study",0.254722222222222,"2015-05-01T08:00:17-05:00"
"1591",3156000,"Finance Study",0.876666666666667,"2015-05-01T01:34:33-05:00"
"1592",3644000,"German",1.01222222222222,"2015-04-30T20:48:28-05:00"
"1593",1423000,"Finance Study",0.395277777777778,"2015-04-30T19:43:39-05:00"
"1594",1898000,"R",0.527222222222222,"2015-04-30T16:42:09-05:00"
"1595",3014000,"Homeworks",0.837222222222222,"2015-04-29T22:51:43-05:00"
"1596",3623000,"German",1.00638888888889,"2015-04-29T20:25:11-05:00"
"1597",1728000,"School Study ",0.48,"2015-04-29T16:57:22-05:00"
"1598",2176000,"School Study ",0.604444444444444,"2015-04-29T16:00:46-05:00"
"1599",1050000,"School Study ",0.291666666666667,"2015-04-29T05:50:17-05:00"
"1600",3621000,"School Study ",1.00583333333333,"2015-04-29T04:50:14-05:00"
"1601",3067000,"School Study ",0.851944444444444,"2015-04-28T21:55:34-05:00"
"1602",3605000,"German",1.00138888888889,"2015-04-28T20:21:58-05:00"
"1603",3053000,"Homeworks",0.848055555555556,"2015-04-28T07:15:59-05:00"
"1604",3060000,"Homeworks",0.85,"2015-04-28T06:12:08-05:00"
"1605",1704000,"Homeworks",0.473333333333333,"2015-04-28T00:18:12-05:00"
